sample_id,row_id,split,y_true,y_global,delta_local,gamma,y_pred,error,pred_std_members
kcat_15054,15054,test,-1.7514651638613212,1.8689584,-0.03316358,-0.012456145137548447,1.835794818956518,3.587259982817839,0.08695551
kcat_15083,15083,test,6.78135971352466,5.005606,-0.0843973,-0.012456145137548447,4.9212086989221575,-1.8601510146025024,0.05032206
kcat_15116,15116,test,3.678071905112638,3.194148,-0.40320995,-0.012456145137548447,2.790938045499802,-0.887133859612836,0.3298509
kcat_15122,15122,test,2.608809242675524,0.64988923,-0.8966335,-0.012456145137548447,-0.24674427582122804,-2.855553518496752,0.47287452
kcat_15127,15127,test,-3.473931188332412,0.96895933,-0.058603223,-0.012456145137548447,0.910356106586771,4.384287294919183,0.056878254
kcat_15148,15148,test,1.3785116232537298,1.507958,0.06958044,-0.012456145137548447,1.5775384432034492,0.19902681994971938,0.14619306
kcat_15168,15168,test,7.434628227636725,8.400783,-0.01498785,-0.012456145137548447,8.385795150369585,0.9511669227328605,0.15895702
kcat_15183,15183,test,-8.380821783940931,-3.1276245,-1.5076569,-0.012456145137548447,-4.635281431877136,3.745540352063795,0.7668681
kcat_15195,15195,test,0.070389327891398,-2.0952299,0.7711158,-0.012456145137548447,-1.324114120123291,-1.3945034480146892,0.21108842
kcat_15216,15216,test,-3.6803820657998387,-1.8693143,-0.26710385,-0.012456145137548447,-2.1364181508415223,1.5439639149583164,0.116965145
kcat_15230,15230,test,-1.0,4.28518,-0.032488544,-0.012456145137548447,4.252691456459761,5.252691456459761,0.11826444
kcat_15257,15257,test,7.813781191217037,7.6719737,-0.124637954,-0.012456145137548447,7.547335746062946,-0.2664454451540914,0.07361026
kcat_15275,15275,test,5.680886920719692,5.090492,-0.44548395,-0.012456145137548447,4.645008047239304,-1.0358788734803879,0.07022338
kcat_15286,15286,test,5.260402093025793,7.7827783,-0.019847544,-0.012456145137548447,7.762930756089855,2.5025286630640613,0.065074965
kcat_15297,15297,test,-5.442222328605074,-5.6277823,-0.32639882,-0.012456145137548447,-5.954181119684982,-0.5119587910799082,0.08979313
kcat_15300,15300,test,7.025693273680773,4.9743104,-0.39151192,-0.012456145137548447,4.582798482885742,-2.4428947907950302,0.1010431
kcat_15314,15314,test,4.232660756790275,4.959471,-0.24701902,-0.012456145137548447,4.712451977296829,0.479791220506554,0.15358241
kcat_15319,15319,test,-1.3883554566263383,-1.8942789,1.4767139,-0.012456145137548447,-0.4175650042022705,0.9707904524240678,0.24453753
kcat_15343,15343,test,-5.878321443411748,-4.179959,0.10920749,-0.012456145137548447,-4.070751511403561,1.807569932008187,0.10407021
kcat_15376,15376,test,7.434628227636725,7.3497543,0.08877841,-0.012456145137548447,7.438532706381607,0.0039044787448823115,0.14664
kcat_15378,15378,test,10.853309555403674,2.273392,0.04545027,-0.012456145137548447,2.3188422701759337,-8.534467285227741,0.15042597
kcat_15388,15388,test,11.056637715113201,10.301834,0.36030605,-0.012456145137548447,10.662140054353713,-0.39449766075948745,0.27676278
kcat_15422,15422,test,2.1176950426697547,0.53722614,-0.0550878,-0.012456145137548447,0.4821383389309788,-1.635556703738776,0.050149087
kcat_15423,15423,test,2.1176950426697547,-0.11151851,-0.026024435,-0.012456145137548447,-0.13754294471550943,-2.2552379873852644,0.045282956
kcat_15427,15427,test,2.0,0.7146773,0.22839613,-0.012456145137548447,0.9430734325883865,-1.0569265674116135,0.15443245
kcat_15437,15437,test,-4.265344566520995,1.1231261,0.05861254,-0.012456145137548447,1.1817386403642653,5.44708320688526,0.12304005
kcat_15445,15445,test,-0.2688167584278,-2.338805,0.43640545,-0.012456145137548447,-1.9023995498943327,-1.6335827914665326,0.4479846
kcat_15457,15457,test,-1.8365012677171204,-2.9638145,-0.07305658,-0.012456145137548447,-3.0368710786361692,-1.2003698109190488,0.08155283
kcat_15465,15465,test,-7.333516069162574,-8.511068,0.05058946,-0.012456145137548447,-8.460478539120436,-1.1269624699578618,0.15633865
kcat_15473,15473,test,-0.6896598793878495,-1.3061877,-0.33237165,-0.012456145137548447,-1.6385593521263122,-0.9488994727384628,0.31381696
kcat_15520,15520,test,-4.411195432984449,-2.7251892,-0.029680083,-0.012456145137548447,-2.7548692825744867,1.6563261504099627,0.10702208
kcat_15524,15524,test,-1.0291463456595165,-2.1532974,0.13626702,-0.012456145137548447,-2.0170303787015915,-0.9878840330420751,0.12502591
kcat_15527,15527,test,-0.4344028241457749,2.8584182,-0.063524805,-0.012456145137548447,2.794893394990635,3.22929621913641,0.04687331
kcat_15535,15535,test,2.786596361890807,3.6543036,-0.15818484,-0.012456145137548447,3.496118758724785,0.7095223968339779,0.06393712
kcat_15543,15543,test,4.867896463992655,6.897099,0.17783312,-0.012456145137548447,7.0749321249952315,2.2070356610025765,0.09235919
kcat_15551,15551,test,3.2479275134435857,0.32426038,-0.14587554,-0.012456145137548447,0.17838483664405824,-3.0695426767995273,0.058704574
kcat_15555,15555,test,2.137503523749935,2.7083123,-0.05276095,-0.012456145137548447,2.6555513487790106,0.5180478250290754,0.07237273
kcat_15561,15561,test,4.084064264788474,2.8895314,0.14119925,-0.012456145137548447,3.0307306460489274,-1.053333618739547,0.07525592
kcat_15571,15571,test,4.459431618637297,0.4789931,-0.16708215,-0.012456145137548447,0.31191095418987275,-4.147520664447424,0.05534323
kcat_15596,15596,test,6.820178962415188,0.9787318,-0.043138277,-0.012456145137548447,0.9355935232143879,-5.8845854392008,0.029947586
kcat_15616,15616,test,8.357552004618084,8.24004,0.002713997,-0.012456145137548447,8.24275399691701,-0.11479800770107396,0.08171574
kcat_15617,15617,test,7.741466986401147,5.2594066,0.14557827,-0.012456145137548447,5.404984865190125,-2.3364821212110227,0.08690963
kcat_15618,15618,test,8.78135971352466,8.448147,0.025353873,-0.012456145137548447,8.473500873148561,-0.3078588403760989,0.06126866
kcat_15626,15626,test,4.754887502163468,3.4799893,0.103961915,-0.012456145137548447,3.583951214777756,-1.1709362873857123,0.09651803
kcat_15628,15628,test,5.247927513443585,2.2350867,0.15048343,-0.012456145137548447,2.3855701294319154,-2.86235738401167,0.11873203
kcat_15633,15633,test,7.531381460516312,8.81564,0.11678183,-0.012456145137548447,8.932421830787659,1.401040370271347,0.08463796
kcat_15638,15638,test,8.228818690495881,0.39769793,-0.20768502,-0.012456145137548447,0.1900129064537811,-8.0388057840421,0.082226574
kcat_15680,15680,test,0.0,5.95159,-0.1205916,-0.012456145137548447,5.830998396780491,5.830998396780491,0.046736043
kcat_15694,15694,test,11.448116305409464,6.1282134,0.021468053,-0.012456145137548447,6.149681452640557,-5.2984348527689065,0.040147707
kcat_15697,15697,test,2.321928094887362,4.345432,-0.10211608,-0.012456145137548447,4.243315921861648,1.9213878269742861,0.041501146
kcat_15703,15703,test,1.8073549220576042,6.4419823,-1.6192527,-0.012456145137548447,4.8227296182678225,3.0153746962102184,0.21417154
kcat_15707,15707,test,2.4329594072761065,5.879706,-1.657875,-0.012456145137548447,4.221831058174133,1.7888716508980265,0.22457029
kcat_15710,15710,test,-10.965784284662087,-8.329806,-0.42388278,-0.012456145137548447,-8.753688782459259,2.2120955022028284,0.20994388
kcat_15722,15722,test,5.459431618637297,3.379946,0.024881927,-0.012456145137548447,3.404827927296519,-2.054603691340778,0.061962675
kcat_15751,15751,test,-0.9434164716336325,-1.2343802,-0.019918144,-0.012456145137548447,-1.254298343749237,-0.3108818721156045,0.06126116
kcat_15754,15754,test,5.930737337562887,8.505853,-0.136661,-0.012456145137548447,8.369192006900787,2.438454669337901,0.06331388
kcat_15756,15756,test,-1.2515387669959646,-4.699474,-0.11816225,-0.012456145137548447,-4.817636252008915,-3.5660974850129508,0.059353054
kcat_15757,15757,test,9.103287808412022,8.168518,-0.035649035,-0.012456145137548447,8.13286896487403,-0.9704188435379919,0.06773796
kcat_15772,15772,test,-3.8365012677171206,4.014505,-0.05816947,-0.012456145137548447,3.956335530762672,7.792836798479793,0.038743634
kcat_15775,15775,test,6.357552004618084,5.7447877,0.05694429,-0.012456145137548447,5.801731988313389,-0.5558200163046951,0.07782807
kcat_15781,15781,test,4.523561956057013,5.5843945,0.063034125,-0.012456145137548447,5.647428624672413,1.1238666686154,0.06905745
kcat_15788,15788,test,1.584962500721156,2.6799886,-0.9787677,-0.012456145137548447,1.701220906957245,0.11625840623608896,0.40996066
kcat_15811,15811,test,3.19377174339668,-0.17695771,-0.017827265,-0.012456145137548447,-0.19478497496458053,-3.3885567183612606,0.10138341
kcat_15818,15818,test,9.430452551665532,8.585917,0.7058789,-0.012456145137548447,9.291795913402558,-0.13865663826297414,0.34390774
kcat_15829,15829,test,3.700439718141092,1.868029,-0.07064268,-0.012456145137548447,1.7973863200702667,-1.9030533980708255,0.056428526
kcat_15832,15832,test,-1.8889686876112561,2.2890399,0.053070318,-0.012456145137548447,2.342110217953825,4.231078905565081,0.065566905
kcat_15853,15853,test,9.813781191217037,8.2566,0.23037386,-0.012456145137548447,8.486973859405518,-1.3268073318115192,0.08744448
kcat_15858,15858,test,8.672425341971495,6.841887,0.18096651,-0.012456145137548447,7.022853511368751,-1.6495718306027438,0.08873609
kcat_15893,15893,test,0.8237493603082727,1.7915756,-0.011589453,-0.012456145137548447,1.779986147375679,0.9562367870674063,0.042043883
kcat_15906,15906,test,-1.2175914350726267,4.2015147,-0.11685472,-0.012456145137548447,4.084659980182361,5.302251415254988,0.060749203
kcat_15915,15915,test,1.298658315564515,3.1802366,-1.8960453,-0.012456145137548447,1.2841912728134157,-0.014467042751099335,0.2154589
kcat_15939,15939,test,-3.321928094887362,-4.195299,-0.041366547,-0.012456145137548447,-4.2366655473461154,-0.9147374524587533,0.048614196
kcat_15979,15979,test,4.392317422778761,7.110624,0.2042814,-0.012456145137548447,7.314905404614448,2.9225879818356875,0.115657024
kcat_15983,15983,test,8.714245517666123,6.083069,0.25934052,-0.012456145137548447,6.342409524673462,-2.3718359929926613,0.1250599
kcat_15984,15984,test,9.049848549450562,8.334652,0.3072469,-0.012456145137548447,8.641898893644333,-0.4079496558062292,0.19893463
kcat_16017,16017,test,9.60733031374961,5.5089335,-0.11842916,-0.012456145137548447,5.390504338391781,-4.216825975357829,0.0694246
kcat_16021,16021,test,-3.8365012677171206,-3.31202,-0.0705276,-0.012456145137548447,-3.382547598261833,0.4539536694552875,0.044741485
kcat_16045,16045,test,8.353146825498083,2.1745522,4.4706783,-0.012456145137548447,6.645230529467773,-1.7079162960303096,0.3517988
kcat_16052,16052,test,4.857980995127572,-1.4017115,2.3459613,-0.012456145137548447,0.944249832321167,-3.913731162806405,0.35998553
kcat_16053,16053,test,-1.286304185156641,-1.8265978,4.511281,-0.012456145137548447,2.6846832134887695,3.9709873986454105,0.35004678
kcat_16065,16065,test,1.9634741239748859,-0.60230494,-0.08919703,-0.012456145137548447,-0.6915019721536064,-2.6549760961284923,0.067960046
kcat_16067,16067,test,-7.310432456049533,-2.023177,0.07891784,-0.012456145137548447,-1.9442591613669395,5.366173294682593,0.23031096
kcat_16073,16073,test,16.47357892486078,16.632116,-0.20601386,-0.012456145137548447,16.42610214168167,-0.04747678317911053,0.06917702
kcat_16085,16085,test,17.441517715628486,14.803124,-0.13189861,-0.012456145137548447,14.671225388216019,-2.7702923274124664,0.14053282
kcat_16120,16120,test,-6.50635266602479,0.15151942,-0.23801334,-0.012456145137548447,-0.08649392202289582,6.4198587440018935,0.14159796
kcat_16129,16129,test,9.541096615349524,14.598331,-0.35685092,-0.012456145137548447,14.241480077892303,4.70038346254278,0.12848313
kcat_16132,16132,test,12.711021616791836,13.99966,-0.26153332,-0.012456145137548447,13.738126680049897,1.0271050632580607,0.09093863
kcat_16158,16158,test,-3.736965594166206,-1.0206108,0.94813436,-0.012456145137548447,-0.07247643730239872,3.6644891568638074,0.09246
kcat_16162,16162,test,11.043710863347156,9.873221,-0.24973463,-0.012456145137548447,9.6234863747797,-1.420224488567456,0.17810167
kcat_16168,16168,test,2.807354922057604,3.2450302,-0.3266541,-0.012456145137548447,2.9183760936214447,0.1110211715638405,0.21981779
kcat_16169,16169,test,3.169925001442312,3.3704684,-0.16952702,-0.012456145137548447,3.2009413759693146,0.031016374527002455,0.06224181
kcat_16184,16184,test,3.711494906650088,3.3439648,-0.18237013,-0.012456145137548447,3.161594673752594,-0.5499002328974938,0.061754733
kcat_16198,16198,test,3.572889668420581,3.2692204,-0.15832435,-0.012456145137548447,3.110896054053688,-0.461993614366893,0.07645586
kcat_16213,16213,test,7.443772392763739,5.907457,-0.10169055,-0.012456145137548447,5.805766446871281,-1.6380059458924583,0.060490444
kcat_16214,16214,test,-12.702749878828293,-9.953359,-0.012760371,-0.012456145137548447,-9.966119370969773,2.7366305078585196,0.047465853
kcat_16216,16216,test,7.203592714207708,5.9682345,-0.02241133,-0.012456145137548447,5.94582317032826,-1.2577695438794478,0.06186867
kcat_16245,16245,test,5.669593751188333,4.429064,-0.07515277,-0.012456145137548447,4.353911230315209,-1.315682520873124,0.06545056
kcat_16259,16259,test,-1.9434164716336324,2.1773174,-4.1658435,-0.012456145137548447,-1.9885260867858885,-0.04510961515225609,0.27065805
kcat_16264,16264,test,0.6780719051126377,1.8050051,-1.844054,-0.012456145137548447,-0.03904888368835446,-0.7171207888009922,0.21532811
kcat_16281,16281,test,4.321928094887363,2.071227,-0.21763457,-0.012456145137548447,1.8535924264211654,-2.4683356684661972,0.26021925
kcat_16290,16290,test,7.409390936137702,1.7239603,3.1060266,-0.012456145137548447,4.8299869494750975,-2.579403986662604,0.1939586
kcat_16293,16293,test,-2.0,2.4028888,-1.6697588,-0.012456145137548447,0.7331300033081054,2.7331300033081054,0.21335746
kcat_16305,16305,test,3.6881803585869264,3.7560441,0.03781136,-0.012456145137548447,3.7938554612532616,0.10567510266633517,0.040652156
kcat_16310,16310,test,2.3868109464722167,4.4082074,-0.016506204,-0.012456145137548447,4.391701195618415,2.0048902491461984,0.06260261
kcat_16314,16314,test,6.247927513443585,4.405036,0.057413813,-0.012456145137548447,4.462449812726736,-1.7854777007168492,0.05251987
kcat_16330,16330,test,4.560714954474479,4.7629223,0.15275033,-0.012456145137548447,4.915672628183174,0.3549576737086948,0.07667995
kcat_16337,16337,test,5.074676686294496,5.6911407,-0.07517646,-0.012456145137548447,5.61596423746891,0.5412875511744142,0.07831706
kcat_16357,16357,test,-6.795859283219775,-6.485558,0.3140708,-0.012456145137548447,-6.171487208993912,0.6243720742258629,0.13698852
kcat_16359,16359,test,-7.380821783940931,-0.79905766,0.7536615,-0.012456145137548447,-0.04539614667144776,7.335425637269483,0.204148
kcat_16368,16368,test,1.070389327891398,2.1499534,-0.30034122,-0.012456145137548447,1.8496121812900541,0.779222853398656,0.18013726
kcat_16375,16375,test,-1.658962930302305,-3.1506279,0.20959662,-0.012456145137548447,-2.9410312809900283,-1.2820683506877233,0.20200771
kcat_16389,16389,test,-2.888968687611256,-4.42218,-2.7061217,-0.012456145137548447,-7.1283016831207275,-4.239332995509471,0.3942033
kcat_16406,16406,test,12.542306422582591,9.698017,-0.35691285,-0.012456145137548447,9.341104148666382,-3.201202273916209,0.07552117
kcat_16424,16424,test,1.2016338611696504,4.085109,0.038209736,-0.012456145137548447,4.123318736347199,2.921684875177548,0.062366076
kcat_16432,16432,test,-4.539519529959989,-5.7350507,-0.16670114,-0.012456145137548447,-5.901751838019562,-1.362232308059573,0.33062202
kcat_16439,16439,test,-8.380821783940931,-1.5599855,-0.095361836,-0.012456145137548447,-1.6553473362545967,6.725474447686334,0.10405622
kcat_16447,16447,test,-7.429731384421878,-2.515765,-0.12248859,-0.012456145137548447,-2.6382535880947113,4.791477796327166,0.13937484
kcat_16490,16490,test,1.1375035237499351,1.9825348,-3.0160894,-0.012456145137548447,-1.0335546393920898,-2.1710581631420247,0.26391608
kcat_16498,16498,test,1.8073549220576042,2.8721054,-0.59483564,-0.012456145137548447,2.277269761000061,0.469914838942457,0.23725852
kcat_16501,16501,test,-0.2688167584278,2.809148,-0.53739744,-0.012456145137548447,2.2717505557518005,2.5405673141796004,0.2598856
kcat_16502,16502,test,-2.643856189774725,-8.5864525,0.0006784885,-0.012456145137548447,-8.585774011480957,-5.941917821706232,0.090274915
kcat_16522,16522,test,1.1699250014423124,0.7875473,-2.6486835,-0.012456145137548447,-1.8611362479736329,-3.031061249415945,0.3311855
kcat_16539,16539,test,-6.50635266602479,-2.3132145,-2.5793614,-0.012456145137548447,-4.892575938751221,1.613776727273569,0.3121919
kcat_16540,16540,test,-2.1202942337177118,-0.7958956,-2.5867891,-0.012456145137548447,-3.382684731164551,-1.2623904974468392,0.33015963
kcat_16566,16566,test,8.63662462054365,7.2503257,0.047386408,-0.012456145137548447,7.297712107852173,-1.3389125126914765,0.10921049
kcat_16574,16574,test,3.3476656563009706,3.540868,0.34964466,-0.012456145137548447,3.890512660949707,0.5428470046487366,0.17776318
kcat_16580,16580,test,-3.1844245711374275,2.5607164,-0.23498054,-0.012456145137548447,2.3257358615125656,5.510160432649993,0.06727388
kcat_16581,16581,test,-0.4150374992788438,2.1060178,-0.24417187,-0.012456145137548447,1.8618459272649766,2.2768834265438205,0.1004381
kcat_16587,16587,test,5.442943495848728,1.7734734,-0.030751627,-0.012456145137548447,1.7427217730614186,-3.700221722787309,0.13835241
kcat_16588,16588,test,1.7376867614098603,2.7397678,0.27301922,-0.012456145137548447,3.012787024405289,1.2751002629954284,0.16798958
kcat_16595,16595,test,0.4005379295837288,5.6586547,0.32340142,-0.012456145137548447,5.982056121308517,5.581518191724788,0.17130014
kcat_16597,16597,test,-5.965784284662087,0.45262635,-0.08602735,-0.012456145137548447,0.3665990034485817,6.332383288110669,0.041070912
kcat_16605,16605,test,2.7311832415722,0.59609306,-0.086897746,-0.012456145137548447,0.5091953142715072,-2.221987927300693,0.046738006
kcat_16654,16654,test,0.5655971758542251,0.41698614,-0.05312362,-0.012456145137548447,0.3638625205925846,-0.20173465526164047,0.040779795
kcat_16667,16667,test,-2.1202942337177118,-4.511145,-0.28140146,-0.012456145137548447,-4.792546455402374,-2.6722522216846625,0.102523446
kcat_16668,16668,test,-1.7369655941662063,0.046358615,-0.22711992,-0.012456145137548447,-0.18076130763793946,1.5562042865282668,0.09359355
kcat_16676,16676,test,-0.952601211124589,0.04182136,-0.2759857,-0.012456145137548447,-0.2341643279711151,0.7184368831534739,0.23533045
kcat_16678,16678,test,-11.854752972273344,-2.4142988,-0.12301588,-0.012456145137548447,-2.537314680584717,9.317438291688628,0.08441125
kcat_16679,16679,test,4.572889668420581,4.225904,-0.016607748,-0.012456145137548447,4.209296251655459,-0.3635934167651218,0.031996362
kcat_16685,16685,test,5.296457407371244,3.7268133,-0.3437912,-0.012456145137548447,3.38302211319046,-1.9134352941807835,0.09596129
kcat_16699,16699,test,-6.058893689053568,-3.9715977,-0.28028736,-0.012456145137548447,-4.251885055184555,1.807008633869013,0.072111934
kcat_16712,16712,test,-0.7369655941662062,4.578063,-0.07837951,-0.012456145137548447,4.499683488166809,5.236649082333016,0.16876376
kcat_16717,16717,test,6.643856189774724,5.283771,-0.09774865,-0.012456145137548447,5.186022347899437,-1.4578338418752876,0.04126906
kcat_16720,16720,test,6.930737337562887,6.5506516,-0.18918242,-0.012456145137548447,6.361469184395409,-0.5692681531674779,0.07586819
kcat_16724,16724,test,7.312882955284356,4.3495727,-0.03811708,-0.012456145137548447,4.311455619073105,-3.0014273362112505,0.10928376
kcat_16729,16729,test,-6.442222328605074,-2.7082818,-0.19440863,-0.012456145137548447,-2.9026904253643036,3.5395319032407704,0.09011796
kcat_16742,16742,test,-6.210896782498619,-5.6776414,-0.21435319,-0.012456145137548447,-5.891994588872337,0.3189021936262817,0.29083878
kcat_16748,16748,test,3.817623257511431,3.988332,0.09959449,-0.012456145137548447,4.087926488739967,0.27030323122853606,0.15118472
kcat_16761,16761,test,4.8875252707415875,3.137886,-0.11694369,-0.012456145137548447,3.0209423127994537,-1.8665829579421338,0.07610441
kcat_16770,16770,test,6.029011086659068,3.6375244,-0.078696705,-0.012456145137548447,3.5588276945990565,-2.4701833920600116,0.031707987
kcat_16778,16778,test,4.906890595608519,4.4252896,-0.0019672632,-0.012456145137548447,4.423322336824826,-0.48356825878369314,0.060659662
kcat_16807,16807,test,8.980139577639157,5.449633,0.26871753,-0.012456145137548447,5.718350527389527,-3.2617890502496305,0.1640319
kcat_16809,16809,test,-3.77595972578207,-4.373198,-0.2549106,-0.012456145137548447,-4.628108588264466,-0.8521488624823959,0.10082441
kcat_16819,16819,test,3.662965392378969,3.3139856,-0.18936421,-0.012456145137548447,3.1246213902288438,-0.5383440021501253,0.090834126
kcat_16825,16825,test,9.965784284662087,3.7473795,-0.24212931,-0.012456145137548447,3.505250189034462,-6.460534095627625,0.06932472
kcat_16828,16828,test,13.586370695113965,6.409496,-0.049231026,-0.012456145137548447,6.36026497367835,-7.226105721435615,0.057532396
kcat_16836,16836,test,6.614709844115208,8.104952,-0.058717277,-0.012456145137548447,8.046234723098994,1.4315248789837858,0.051572226
kcat_16860,16860,test,1.0,2.7461147,-0.19321716,-0.012456145137548447,2.552897541682434,1.5528975416824342,0.05165197
kcat_16874,16874,test,5.459431618637297,4.0111847,-0.18825011,-0.012456145137548447,3.822934590446663,-1.6364970281906341,0.06302575
kcat_16877,16877,test,1.7004397181410922,1.9252526,-0.30758289,-0.012456145137548447,1.6176697149730683,-0.08277000316802385,0.13639991
kcat_16897,16897,test,-6.368849142274855,-16.876997,1.3016762,-0.012456145137548447,-15.575320845863342,-9.206471703588488,0.26764667
kcat_16908,16908,test,-6.643856189774724,-4.48264,-1.187105,-0.012456145137548447,-5.669744940414429,0.9741112493602957,0.46847332
kcat_16909,16909,test,-3.8365012677171206,-3.7586682,-0.37433618,-0.012456145137548447,-4.133004383071136,-0.29650311535401563,0.20171095
kcat_16950,16950,test,4.700439718141092,5.9734993,0.10546383,-0.012456145137548447,6.078963132616806,1.3785234144757146,0.13197877
kcat_16952,16952,test,-5.643856189774724,6.0320168,0.1584446,-0.012456145137548447,6.190461398317146,11.83431758809187,0.115118295
kcat_16991,16991,test,3.8244287748741623,-0.61317587,-0.5311461,-0.012456145137548447,-1.1443219791041566,-4.968750753978319,0.23976983
kcat_17011,17011,test,0.17632277264046287,-2.9686902,-0.22473696,-0.012456145137548447,-3.193427158742142,-3.369749931382605,0.08786612
kcat_17014,17014,test,-0.6943212567577125,0.36613807,-0.082801096,-0.012456145137548447,0.28333697385866163,0.9776582306163741,0.049884334
kcat_17023,17023,test,2.584962500721156,3.0375414,0.5917145,-0.012456145137548447,3.6292559013809202,1.0442934006597642,0.37497747
kcat_17029,17029,test,-2.8365012677171206,0.30714318,-0.0052626655,-0.012456145137548447,0.30188051454942705,3.138381782266548,0.08679004
kcat_17037,17037,test,5.643856189774724,10.040169,0.66589504,-0.012456145137548447,10.70606404480362,5.062207855028896,0.19242065
kcat_17047,17047,test,8.60733031374961,10.094917,0.70526,-0.012456145137548447,10.80017697877121,2.1928466650216,0.18307015
kcat_17060,17060,test,-0.2175914350726268,0.31868398,-0.042924304,-0.012456145137548447,0.2757596764385509,0.4933511115111777,0.04981565
kcat_17067,17067,test,0.32192809488736235,0.77571297,-0.09472354,-0.012456145137548447,0.6809894324357223,0.35906133754835995,0.14098825
kcat_17080,17080,test,-2.5563933485243853,-0.6797115,-0.08353223,-0.012456145137548447,-0.7632437290658951,1.7931496194584902,0.03837826
kcat_17084,17084,test,-1.9434164716336324,-0.6829197,-0.05683221,-0.012456145137548447,-0.7397519092294693,1.203664562404163,0.04549253
kcat_17097,17097,test,5.727920454563199,6.963587,-0.096197404,-0.012456145137548447,6.86738959603262,1.1394691414694211,0.082726255
kcat_17116,17116,test,-0.929610672108602,0.42046228,-0.42035475,-0.012456145137548447,0.00010752626731874715,0.9297181983759208,0.18857841
kcat_17126,17126,test,-6.717856771218502,-2.864755,-0.17419982,-0.012456145137548447,-3.0389548195648195,3.6789019516536823,0.2542361
kcat_17145,17145,test,-2.0588936890535687,-2.4406917,-0.12246294,-0.012456145137548447,-2.5631546431962966,-0.5042609541427279,0.086027235
kcat_17158,17158,test,3.2479275134435857,1.5868654,-0.21325554,-0.012456145137548447,1.3736098604635238,-1.8743176529800618,0.09349979
kcat_17159,17159,test,-5.442222328605074,-8.600802,-0.23287609,-0.012456145137548447,-8.83367809219551,-3.3914557635904368,0.041296862
kcat_17163,17163,test,10.466586337719244,4.057837,-0.082054496,-0.012456145137548447,3.9757825041885377,-6.490803833530706,0.04233053
kcat_17165,17165,test,-2.3364276645824775,0.40857592,-0.31211665,-0.012456145137548447,0.0964592672728729,2.4328869318553505,0.13882913
kcat_17169,17169,test,-1.4779442508390357,-1.6138109,-0.747282,-0.012456145137548447,-2.361092928198242,-0.8831486773592063,0.24003036
kcat_17192,17192,test,-5.210896782498619,-3.7635136,0.48992878,-0.012456145137548447,-3.2735848180137634,1.9373119644848553,0.26024556
kcat_17215,17215,test,6.881419908092401,5.120421,0.07689271,-0.012456145137548447,5.197313711222172,-1.6841061968702284,0.13158637
kcat_17227,17227,test,1.6780719051126378,-2.1735919,-0.061178613,-0.012456145137548447,-2.2347705134541034,-3.912842418566741,0.06016962
kcat_17233,17233,test,0.08406426478847455,-2.5992572,-0.04783066,-0.012456145137548447,-2.647087859896135,-2.7311521246846096,0.09036929
kcat_17234,17234,test,-0.18442457113742744,-2.4772115,-0.06737871,-0.012456145137548447,-2.544590207230091,-2.3601656360926637,0.036050882
kcat_17244,17244,test,-0.39024503782755654,0.014408019,-0.009100131,-0.012456145137548447,0.005307888240820407,0.39555292606837694,0.084420785
kcat_17282,17282,test,-0.7131188522118385,0.5362295,-0.07540276,-0.012456145137548447,0.4608267409844399,1.1739455931962783,0.056632973
kcat_17296,17296,test,-1.0892673380970874,-6.3608913,1.7532591,-0.012456145137548447,-4.607632237232971,-3.518364899135883,0.16079943
kcat_17303,17303,test,-11.480357457491845,-6.5195622,-2.4828062,-0.012456145137548447,-9.002368405749511,2.477989051742334,0.30633178
kcat_17313,17313,test,-0.2175914350726268,-5.5416694,2.2127643,-0.012456145137548447,-3.328905136846924,-3.111313701774297,0.24142952
kcat_17323,17323,test,7.515699838284043,5.263827,0.3785185,-0.012456145137548447,5.642345491983414,-1.873354346300629,0.13732341
kcat_17344,17344,test,3.277984747299765,1.5540992,0.39459565,-0.012456145137548447,1.9486948528186798,-1.3292898944810854,0.29882994
kcat_17355,17355,test,6.820178962415188,4.865971,0.3398963,-0.012456145137548447,5.2058672914943696,-1.6143116709208183,0.12547079
kcat_17368,17368,test,3.643856189774725,4.6578197,-0.15926798,-0.012456145137548447,4.498551723119927,0.8546955333452018,0.097232774
kcat_17373,17373,test,3.942983598187102,6.7233443,-0.13752751,-0.012456145137548447,6.585816789476204,2.642833191289102,0.10885294
kcat_17386,17386,test,3.674686619927999,5.028439,-0.22192079,-0.012456145137548447,4.806518211711883,1.1318315917838842,0.0753051
kcat_17391,17391,test,1.2203299548795556,2.2963378,-0.014577801,-0.012456145137548447,2.2817599986606716,1.061430043781116,0.051243566
kcat_17399,17399,test,6.161283074542011,2.1874673,0.022883892,-0.012456145137548447,2.210351192059326,-3.950931882482685,0.06590795
kcat_17401,17401,test,3.6484654430273142,2.1673586,0.09152884,-0.012456145137548447,2.2588874403630257,-1.3895780026642885,0.08629322
kcat_17402,17402,test,5.320845667645722,2.1153831,0.07885593,-0.012456145137548447,2.1942390317588805,-3.1266066358868416,0.08862907
kcat_17411,17411,test,7.108524456778169,5.506304,-0.03429799,-0.012456145137548447,5.472006008455992,-1.6365184483221773,0.04092622
kcat_17426,17426,test,13.193525360501216,5.8165627,-0.1043907,-0.012456145137548447,5.712171996858311,-7.481353363642905,0.06291137
kcat_17427,17427,test,10.488844346457336,5.2235217,-0.08672754,-0.012456145137548447,5.136794162785244,-5.352050183672092,0.03388022
